身份证前六位,省份,城市,区/县,简称,电话区号,邮政编码
450124,广西壮族自治区,南宁市,马山县,桂,0771,530600
450125,广西壮族自治区,南宁市,上林县,桂,0771,530500
450126,广西壮族自治区,南宁市,宾阳县,桂,0771,530400
450127,广西壮族自治区,南宁市,横县,桂,0771,530300
450200,广西壮族自治区,柳州市,柳州市,桂,0772,545000
450201,广西壮族自治区,柳州市,市辖区,桂,0772,
450202,广西壮族自治区,柳州市,城中区,桂,0772,545000
450203,广西壮族自治区,柳州市,鱼峰区,桂,0772,545000
450204,广西壮族自治区,柳州市,柳南区,桂,0772,545000
450205,广西壮族自治区,柳州市,柳北区,桂,0772,545000
450221,广西壮族自治区,柳州市,柳江县,桂,0772,545100
450222,广西壮族自治区,柳州市,柳城县,桂,0772,545200
450223,广西壮族自治区,柳州市,鹿寨县,桂,0772,545600
450224,广西壮族自治区,柳州市,融安县,桂,0772,545400
450225,广西壮族自治区,柳州市,融水苗族自治县,桂,0772,545300
450226,广西壮族自治区,柳州市,三江侗族自治县,桂,0772,545500
450300,广西壮族自治区,桂林市,桂林市,桂,0773,541000
450301,广西壮族自治区,桂林市,市辖区,桂,0773,
450302,广西壮族自治区,桂林市,秀峰区,桂,0773,541000
450303,广西壮族自治区,桂林市,叠彩区,桂,0773,541000
450304,广西壮族自治区,桂林市,象山区,桂,0773,541000
450305,广西壮族自治区,桂林市,七星区,桂,0773,541000
450311,广西壮族自治区,桂林市,雁山区,桂,0773,541000
450321,广西壮族自治区,桂林市,阳朔县,桂,0773,541900
450322,广西壮族自治区,桂林市,临桂县,桂,0773,541100
450323,广西壮族自治区,桂林市,灵川县,桂,0773,541200
450324,广西壮族自治区,桂林市,全州县,桂,0773,541500
450325,广西壮族自治区,桂林市,兴安县,桂,0773,541300
450326,广西壮族自治区,桂林市,永福县,桂,0773,541800
450327,广西壮族自治区,桂林市,灌阳县,桂,0773,541600
450328,广西壮族自治区,桂林市,龙胜各族自治县,桂,0773,541700
450329,广西壮族自治区,桂林市,资源县,桂,0773,541400
450330,广西壮族自治区,桂林市,平乐县,桂,0773,542400
450331,广西壮族自治区,桂林市,荔蒲县,桂,0773,546600
450332,广西壮族自治区,桂林市,恭城瑶族自治县,桂,0773,542500
450400,广西壮族自治区,梧州市,梧州市,桂,0774,543000
450401,广西壮族自治区,梧州市,市辖区,桂,0774,
450403,广西壮族自治区,梧州市,万秀区,桂,0774,543000
450404,广西壮族自治区,梧州市,蝶山区,桂,0774,543000
450405,广西壮族自治区,梧州市,长洲区,桂,0774,543000
450421,广西壮族自治区,梧州市,苍梧县,桂,0774,543100
450422,广西壮族自治区,梧州市,藤县,桂,0774,543300
450423,广西壮族自治区,梧州市,蒙山县,桂,0774,546700
450481,广西壮族自治区,梧州市,岑溪市,桂,0774,543200
450500,广西壮族自治区,北海市,北海市,桂,0779,536000
450501,广西壮族自治区,北海市,市辖区,桂,0779,
450502,广西壮族自治区,北海市,海城区,桂,0779,536000
450503,广西壮族自治区,北海市,银海区,桂,0779,536000
450512,广西壮族自治区,北海市,铁山港区,桂,0779,536000
450521,广西壮族自治区,北海市,合浦县,桂,0779,536100
450600,广西壮族自治区,防城港市,防城港市,桂,0770,538000
450601,广西壮族自治区,防城港市,市辖区,桂,0770,
450602,广西壮族自治区,防城港市,港口区,桂,0770,538000
450603,广西壮族自治区,防城港市,防城区,桂,0770,538000
450621,广西壮族自治区,防城港市,上思县,桂,0770,535500
450681,广西壮族自治区,防城港市,东兴市,桂,0770,538100
450700,广西壮族自治区,钦州市,钦州市,桂,0777,535000
450701,广西壮族自治区,钦州市,市辖区,桂,0777,
450702,广西壮族自治区,钦州市,钦南区,桂,0777,535000
450703,广西壮族自治区,钦州市,钦北区,桂,0777,535000
450721,广西壮族自治区,钦州市,灵山县,桂,0777,535400
450722,广西壮族自治区,钦州市,浦北县,桂,0777,535300
450800,广西壮族自治区,贵港市,贵港市,桂,0775,537000
450801,广西壮族自治区,贵港市,市辖区,桂,0775,
450802,广西壮族自治区,贵港市,港北区,桂,0775,537100
450803,广西壮族自治区,贵港市,港南区,桂,0775,537100
450804,广西壮族自治区,贵港市,覃塘区,桂,0775,537100
450821,广西壮族自治区,贵港市,平南县,桂,0775,537300
450881,广西壮族自治区,贵港市,桂平市,桂,0775,537200
450900,广西壮族自治区,玉林市,玉林市,桂,0775,537000
450901,广西壮族自治区,玉林市,市辖区,桂,0775,
450902,广西壮族自治区,玉林市,玉州区,桂,0775,537000
450921,广西壮族自治区,玉林市,容县,桂,0775,537500
450922,广西壮族自治区,玉林市,陆川县,桂,0775,537700
450923,广西壮族自治区,玉林市,博白县,桂,0775,537600
450924,广西壮族自治区,玉林市,兴业县,桂,0775,537800
450981,广西壮族自治区,玉林市,北流市,桂,0775,537400
451000,广西壮族自治区,百色市,百色市,桂,0776,533000
451001,广西壮族自治区,百色市,市辖区,桂,0776,
451002,广西壮族自治区,百色市,右江区,桂,0776,533000
451021,广西壮族自治区,百色市,田阳县,桂,0776,533600
451022,广西壮族自治区,百色市,田东县,桂,0776,531500
451023,广西壮族自治区,百色市,平果县,桂,0776,531400
451024,广西壮族自治区,百色市,德保县,桂,0776,533700
451025,广西壮族自治区,百色市,靖西县,桂,0776,533800
451026,广西壮族自治区,百色市,那坡县,桂,0776,533900
451027,广西壮族自治区,百色市,凌云县,桂,0776,533100
451028,广西壮族自治区,百色市,乐业县,桂,0776,533200
451029,广西壮族自治区,百色市,田林县,桂,0776,533300
451030,广西壮族自治区,百色市,西林县,桂,0776,533500
451031,广西壮族自治区,百色市,隆林各族自治县,桂,0776,533400
451100,广西壮族自治区,贺州市,贺州市,桂,0774,542800
451101,广西壮族自治区,贺州市,市辖区,桂,0774,
451102,广西壮族自治区,贺州市,八步区,桂,0774,542800
451121,广西壮族自治区,贺州市,昭平县,桂,0774,546800
451122,广西壮族自治区,贺州市,钟山县,桂,0774,542600
451123,广西壮族自治区,贺州市,富川瑶族自治县,桂,0774,542700
451200,广西壮族自治区,河池市,河池市,桂,0778,547000
451201,广西壮族自治区,河池市,市辖区,桂,0778,
451202,广西壮族自治区,河池市,金城江区,桂,0778,547000
451221,广西壮族自治区,河池市,南丹县,桂,0778,547200
451222,广西壮族自治区,河池市,天峨县,桂,0778,547300
451223,广西壮族自治区,河池市,凤山县,桂,0778,547600
451224,广西壮族自治区,河池市,东兰县,桂,0778,547400
451225,广西壮族自治区,河池市,罗城仫佬族自治县,桂,0778,546400
451226,广西壮族自治区,河池市,环江毛南族自治县,桂,0778,547100
451227,广西壮族自治区,河池市,巴马瑶族自治县,桂,0778,547500
451228,广西壮族自治区,河池市,都安瑶族自治县,桂,0778,530700
452730,广西壮族自治区,河池市,都安瑶族自治县,桂,0778,530700
451229,广西壮族自治区,河池市,大化瑶族自治县,桂,0778,530800
451281,广西壮族自治区,河池市,宜州市,桂,0778,546300
451300,广西壮族自治区,来宾市,来宾市,桂,0772,546100
451301,广西壮族自治区,来宾市,市辖区,桂,0772,
451302,广西壮族自治区,来宾市,兴宾区,桂,0772,546100
451321,广西壮族自治区,来宾市,忻城县,桂,0772,546200
451322,广西壮族自治区,来宾市,象州县,桂,0772,545800
451323,广西壮族自治区,来宾市,武宣县,桂,0772,545900
451324,广西壮族自治区,来宾市,金秀瑶族自治县,桂,0772,545700
451381,广西壮族自治区,来宾市,合山市,桂,0772,546500
451400,广西壮族自治区,崇左市,崇左市,桂,0771,532200
451401,广西壮族自治区,崇左市,市辖区,桂,0771,
451402,广西壮族自治区,崇左市,江洲区,桂,0771,532200
451421,广西壮族自治区,崇左市,扶绥县,桂,0771,532100
451422,广西壮族自治区,崇左市,宁明县,桂,0771,532500
451423,广西壮族自治区,崇左市,龙州县,桂,0771,532400
451424,广西壮族自治区,崇左市,大新县,桂,0771,532300
451425,广西壮族自治区,崇左市,天等县,桂,0771,532800
451481,广西壮族自治区,崇左市,凭祥市,桂,7815,532600
460000,海南省,海南省,海南省,琼,,570100
460100,海南省,海口市,海口市,琼,0898,570100
460101,海南省,海口市,市辖区,琼,0898,
460105,海南省,海口市,秀英区,琼,0898,570100
460106,海南省,海口市,龙华区,琼,0898,570100
460107,海南省,海口市,琼山区,琼,0898,571100
460108,海南省,海口市,美兰区,琼,0898,570100
460200,海南省,三亚市,三亚市,琼,0898,572000
460201,海南省,三亚市,市辖区,琼,0898,
469000,海南省,省直辖县级行政单位,省直辖县级行政单位,琼,0898,
469001,海南省,省直辖县级行政单位,五指山市,琼,0898,572200
469002,海南省,省直辖县级行政单位,琼海市,琼,0898,571400
469003,海南省,省直辖县级行政单位,儋州市,琼,0898,571700
469005,海南省,省直辖县级行政单位,文昌市,琼,0898,571300
469006,海南省,省直辖县级行政单位,万宁市,琼,0898,571500
469007,海南省,省直辖县级行政单位,东方市,琼,0898,572600
469025,海南省,省直辖县级行政单位,定安县,琼,0898,571200
469026,海南省,省直辖县级行政单位,屯昌县,琼,0898,571600
469027,海南省,省直辖县级行政单位,澄迈县,琼,0898,571900
469028,海南省,省直辖县级行政单位,临高县,琼,0898,571800
469030,海南省,省直辖县级行政单位,白沙黎族自治县,琼,0898,572800
469031,海南省,省直辖县级行政单位,昌江黎族自治县,琼,0898,572700
469033,海南省,省直辖县级行政单位,乐东黎族自治县,琼,0898,572500
469034,海南省,省直辖县级行政单位,陵水黎族自治县,琼,0898,572400
469035,海南省,省直辖县级行政单位,保亭黎族苗族自治县,琼,0898,572300
469036,海南省,省直辖县级行政单位,琼中黎族苗族自治县,琼,0898,572900
469037,海南省,省直辖县级行政单位,西沙群岛,琼,0898,572000
469038,海南省,省直辖县级行政单位,南沙群岛,琼,0898,572000
469039,海南省,省直辖县级行政单位,中沙群岛的岛礁及其海域,琼,0898,572000
500000,重庆市,重庆市,重庆市,渝,023,404100
500100,重庆市,重庆市,市辖区,渝,023,
500101,重庆市,重庆市,万州区,渝,023,404100
500102,重庆市,重庆市,涪陵区,渝,023,408000
500103,重庆市,重庆市,渝中区,渝,023,400000
500104,重庆市,重庆市,大渡口区,渝,023,400000
500105,重庆市,重庆市,江北区,渝,023,400000
500106,重庆市,重庆市,沙坪坝区,渝,023,400000
500107,重庆市,重庆市,九龙坡区,渝,023,400000
500108,重庆市,重庆市,南岸区,渝,023,400000
500109,重庆市,重庆市,北碚区,渝,023,400700
500110,重庆市,重庆市,万盛区,渝,023,400800
500111,重庆市,重庆市,双桥区,渝,023,400900
500112,重庆市,重庆市,渝北区,渝,023,401120
500113,重庆市,重庆市,巴南区,渝,023,401320
500114,重庆市,重庆市,黔江区,渝,023,409000
500115,重庆市,重庆市,长寿区,渝,023,401220
500200,重庆市,重庆市,县,渝,023,
500222,重庆市,重庆市,綦江县,渝,023,401420
500223,重庆市,重庆市,潼南县,渝,023,402660
500224,重庆市,重庆市,铜梁县,渝,023,402560
500225,重庆市,重庆市,大足县,渝,023,402360
500226,重庆市,重庆市,荣昌县,渝,023,402460
500227,重庆市,重庆市,璧山县,渝,023,402760
500228,重庆市,重庆市,梁平县,渝,023,405200
500229,重庆市,重庆市,城口县,渝,023,405900
500230,重庆市,重庆市,丰都县,渝,023,408200
500231,重庆市,重庆市,垫江县,渝,023,408300
500232,重庆市,重庆市,武隆县,渝,023,408500
500233,重庆市,重庆市,忠县,渝,023,404300
500234,重庆市,重庆市,开县,渝,023,405400
500235,重庆市,重庆市,云阳县,渝,023,404500
500236,重庆市,重庆市,奉节县,渝,023,404600
500237,重庆市,重庆市,巫山县,渝,023,404700
500238,重庆市,重庆市,巫溪县,渝,023,405800
500240,重庆市,重庆市,石柱土家族自治县,渝,023,409100
500241,重庆市,重庆市,秀山土家族苗族自治县,渝,023,409900
500242,重庆市,重庆市,酉阳土家族苗族自治县,渝,023,409800
500243,重庆市,重庆市,彭水苗族土家族自治县,渝,023,409600
500300,重庆市,重庆市,市,渝,023,
500381,重庆市,重庆市,江津市,渝,023,402260
500382,重庆市,重庆市,合川市,渝,023,401520
500383,重庆市,重庆市,永川市,渝,023,402160
500384,重庆市,重庆市,南川市,渝,023,408400
510000,四川省,四川省,四川省,川/蜀,,
510100,四川省,成都市,成都市,川/蜀,0028,610000
510101,四川省,成都市,市辖区,川/蜀,0028,
510104,四川省,成都市,锦江区,川/蜀,0028,610000
510105,四川省,成都市,青羊区,川/蜀,0028,610000
510106,四川省,成都市,金牛区,川/蜀,0028,610000
510107,四川省,成都市,武侯区,川/蜀,0028,610000
510108,四川省,成都市,成华区,川/蜀,0028,610000
510112,四川省,成都市,龙泉驿区,川/蜀,0028,610100
510113,四川省,成都市,青白江区,川/蜀,0028,610300
510114,四川省,成都市,新都区,川/蜀,0028,610500
510115,四川省,成都市,温江区,川/蜀,0028,611100
510121,四川省,成都市,金堂县,川/蜀,0028,610400
510122,四川省,成都市,双流县,川/蜀,0028,610200
510124,四川省,成都市,郫县,川/蜀,0028,611700
510129,四川省,成都市,大邑县,川/蜀,0028,611300
510131,四川省,成都市,蒲江县,川/蜀,0028,611600
510132,四川省,成都市,新津县,川/蜀,0028,611400
510181,四川省,成都市,都江堰市,川/蜀,0028,611800
510182,四川省,成都市,彭州市,川/蜀,0028,610000
510183,四川省,成都市,邛崃市,川/蜀,0028,611500
510184,四川省,成都市,崇州市,川/蜀,0028,611200
510300,四川省,自贡市,自贡市,川/蜀,0813,643000
510301,四川省,自贡市,市辖区,川/蜀,0813,
510302,四川省,自贡市,自流井区,川/蜀,0813,643000
510303,四川省,自贡市,贡井区,川/蜀,0813,643020
510304,四川省,自贡市,大安区,川/蜀,0813,643010
510311,四川省,自贡市,沿滩区,川/蜀,0813,643030
510321,四川省,自贡市,荣县,川/蜀,0813,643100
510322,四川省,自贡市,富顺县,川/蜀,0813,643200
510400,四川省,攀枝花市,攀枝花市,川/蜀,0812,617000
510401,四川省,攀枝花市,市辖区,川/蜀,0812,
510402,四川省,攀枝花市,东区,川/蜀,0812,617000
510403,四川省,攀枝花市,西区,川/蜀,0812,617000
510411,四川省,攀枝花市,仁和区,川/蜀,0812,617000
510421,四川省,攀枝花市,米易县,川/蜀,0812,617200
510422,四川省,攀枝花市,盐边县,川/蜀,0812,617100
510500,四川省,泸州市,泸州市,川/蜀,0830,646000
510501,四川省,泸州市,市辖区,川/蜀,0830,
510502,四川省,泸州市,江阳区,川/蜀,0830,646000
510503,四川省,泸州市,纳溪区,川/蜀,0830,646300
510504,四川省,泸州市,龙马潭区,川/蜀,0830,646000
510521,四川省,泸州市,泸县,川/蜀,0830,646100
510522,四川省,泸州市,合江县,川/蜀,0830,646200
510524,四川省,泸州市,叙永县,川/蜀,0830,646400
510525,四川省,泸州市,古蔺县,川/蜀,0830,646500
510600,四川省,德阳市,德阳市,川/蜀,0838,618000
510601,四川省,德阳市,市辖区,川/蜀,0838,
510603,四川省,德阳市,旌阳区,川/蜀,0838,618000
510623,四川省,德阳市,中江县,川/蜀,0838,618300
510626,四川省,德阳市,罗江县,川/蜀,0838,618500
510681,四川省,德阳市,广汉市,川/蜀,0838,618300
510682,四川省,德阳市,什邡市,川/蜀,0838,618400
510683,四川省,德阳市,绵竹市,川/蜀,0838,618200
510700,四川省,绵阳市,绵阳市,川/蜀,0816,621000
510701,四川省,绵阳市,市辖区,川/蜀,0816,
510703,四川省,绵阳市,涪城区,川/蜀,0816,621000
510704,四川省,绵阳市,游仙区,川/蜀,0816,621000
510722,四川省,绵阳市,三台县,川/蜀,0816,621100
510723,四川省,绵阳市,盐亭县,川/蜀,0816,621600
510724,四川省,绵阳市,安县,川/蜀,0816,622650
510725,四川省,绵阳市,梓潼县,川/蜀,0816,622150
510726,四川省,绵阳市,北川羌族自治县,川/蜀,0816,
510727,四川省,绵阳市,平武县,川/蜀,0816,622550
510781,四川省,绵阳市,江油市,川/蜀,0816,621700
510800,四川省,广元市,广元市,川/蜀,0839,628000
510801,四川省,广元市,市辖区,川/蜀,0839,
510802,四川省,广元市,市中区,川/蜀,0839,628000
510811,四川省,广元市,元坝区,川/蜀,0839,628000
510812,四川省,广元市,朝天区,川/蜀,0839,628000
510821,四川省,广元市,旺苍县,川/蜀,0839,628200
510822,四川省,广元市,青川县,川/蜀,0839,628100
510823,四川省,广元市,剑阁县,川/蜀,0839,628300
510824,四川省,广元市,苍溪县,川/蜀,0839,628400
510900,四川省,遂宁市,遂宁市,川/蜀,0825,629000
510901,四川省,遂宁市,市辖区,川/蜀,0825,
510903,四川省,遂宁市,船山区,川/蜀,0825,629000
510904,四川省,遂宁市,安居区,川/蜀,0825,629000
510921,四川省,遂宁市,蓬溪县,川/蜀,0825,629100
510922,四川省,遂宁市,射洪县,川/蜀,0825,629200
510923,四川省,遂宁市,大英县,川/蜀,0825,629300
511000,四川省,内江市,内江市,川/蜀,0832,641000
511001,四川省,内江市,市辖区,川/蜀,0832,
511002,四川省,内江市,市中区,川/蜀,0832,641000
511011,四川省,内江市,东兴区,川/蜀,0832,641100
511024,四川省,内江市,威远县,川/蜀,0832,642450
511025,四川省,内江市,资中县,川/蜀,0832,641200
